y_true,y_pred
Plasma cells,Plasma cells
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Club,Goblet
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
EC venous systemic,EC venous systemic
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Basal resting,Basal resting
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
B cells,B cells
Interstitial macrophages,Interstitial macrophages
DC2,DC2
EC aerocyte capillary,EC aerocyte capillary
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
EC general capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
Alveolar fibroblasts,Alveolar fibroblasts
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
SMG duct,SMG duct
Peribronchial fibroblasts,Peribronchial fibroblasts
EC venous pulmonary,EC venous pulmonary
Goblet,Club
Multiciliated,Multiciliated
Goblet,Goblet
Goblet,Goblet
Multiciliated,Multiciliated
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Classical monocytes,Classical monocytes
Pericytes,Pericytes
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Club,Transitional Club-AT2
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
NK cells,NK cells
CD4 T cells,CD4 T cells
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Club,Club
Interstitial macrophages,Interstitial macrophages
DC2,DC2
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
NK cells,NK cells
CD4 T cells,CD4 T cells
CD4 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,DC2
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
Club,Club
Goblet,Club
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Pericytes,Pericytes
Hillock-like,Hillock-like
Goblet,Goblet
Suprabasal,Suprabasal
Hillock-like,Hillock-like
B cells,B cells
Club,Alveolar macrophages
Multiciliated,Multiciliated
DC2,DC2
Club,Club
Plasma cells,Plasma cells
Basal resting,Basal resting
AT2 proliferating,AT2 proliferating
Deuterosomal,Deuterosomal
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Hillock-like
CD8 T cells,CD4 T cells
Deuterosomal,Deuterosomal
EC venous systemic,EC venous pulmonary
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Club,Club
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
NK cells,NK cells
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD4 T cells
DC2,DC2
Classical monocytes,Classical monocytes
Goblet,Goblet
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
DC2,DC2
Suprabasal,Suprabasal
NK cells,NK cells
Classical monocytes,Classical monocytes
Goblet,Ionocyte
Suprabasal,Suprabasal
Goblet,Basal resting
CD4 T cells,CD4 T cells
Transitional Club-AT2,Basal resting
Goblet,Goblet
EC general capillary,EC venous systemic
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
DC2,DC2
Basal resting,Basal resting
Multiciliated,Multiciliated
DC2,DC2
CD8 T cells,CD8 T cells
Suprabasal,Hillock-like
Non-classical monocytes,Non-classical monocytes
Club,Club
Deuterosomal,Deuterosomal
Basal resting,Basal resting
Goblet,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Basal resting,Basal resting
EC general capillary,EC general capillary
Club,Club
Alveolar macrophages,Non-classical monocytes
CD8 T cells,CD8 T cells
DC2,DC2
SMG serous,SMG serous
Basal resting,Basal resting
Peribronchial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Club,Goblet
NK cells,NK cells
B cells,B cells
Deuterosomal,Multiciliated
SMG serous,SMG serous
NK cells,NK cells
Goblet,Goblet
B cells,B cells
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
Goblet,Goblet
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
DC2,Interstitial macrophages
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Alveolar fibroblasts
DC2,DC2
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
Club,Club
NK cells,NK cells
Alveolar macrophages,DC2
Multiciliated,Multiciliated
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Deuterosomal,Deuterosomal
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Club,Hillock-like
Interstitial macrophages,Non-classical monocytes
Classical monocytes,Classical monocytes
SMG duct,SMG duct
Interstitial macrophages,DC2
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Club,Club
Club,Goblet
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,DC2
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
DC2,DC2
B cells,B cells
Hillock-like,Hillock-like
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Deuterosomal,Deuterosomal
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Interstitial macrophages,Alveolar macrophages
Classical monocytes,Interstitial macrophages
Interstitial macrophages,Classical monocytes
DC2,DC2
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Goblet,Goblet
Club,Goblet
Classical monocytes,DC2
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Classical monocytes,Classical monocytes
NK cells,NK cells
Club,Club
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
CD8 T cells,CD8 T cells
EC general capillary,EC aerocyte capillary
Basal resting,Basal resting
Suprabasal,Suprabasal
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
DC2,Interstitial macrophages
EC general capillary,EC general capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Club,Club
Hillock-like,Hillock-like
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
DC2,DC2
SMG serous,SMG serous
DC2,DC2
B cells,B cells
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
Goblet,Club
Club,Club
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Club,Goblet
Goblet,Goblet
SMG duct,SMG duct
Classical monocytes,Classical monocytes
Basal resting,Basal resting
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
DC2,DC2
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
EC venous systemic,EC general capillary
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Ionocyte,Ionocyte
Hillock-like,Hillock-like
B cells,B cells
Suprabasal,Basal resting
Hillock-like,Hillock-like
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Hillock-like,Hillock-like
CD4 T cells,CD4 T cells
Goblet,Goblet
CD8 T cells,NK cells
Club,Club
CD8 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
Goblet,Club
Goblet,Goblet
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Suprabasal,Club
Goblet,Goblet
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Classical monocytes,Classical monocytes
SMG duct,SMG duct
Basal resting,Basal resting
SMG duct,SMG duct
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Goblet,Goblet
DC2,DC2
Interstitial macrophages,DC2
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Club,Goblet
NK cells,NK cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
Hillock-like,Hillock-like
Alveolar macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
DC2,DC2
Multiciliated,Multiciliated
Suprabasal,Basal resting
Interstitial macrophages,DC2
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Classical monocytes
Suprabasal,Suprabasal
Suprabasal,Hillock-like
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Transitional Club-AT2,Goblet
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Club,Club
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
DC2,DC2
CD4 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Suprabasal,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
SMG duct,SMG duct
CD4 T cells,CD4 T cells
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
NK cells,NK cells
Pericytes,Pericytes
Goblet,Goblet
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
DC2,Basal resting
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD8 T cells
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
Adventitial fibroblasts,Goblet
EC general capillary,EC venous systemic
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Hillock-like,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
Basal resting,Club
EC venous systemic,EC venous systemic
AT2 proliferating,AT2 proliferating
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Goblet,Basal resting
EC aerocyte capillary,EC aerocyte capillary
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Club
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
CD8 T cells,EC general capillary
Basal resting,Basal resting
SMG duct,SMG duct
Club,Club
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
B cells,B cells
DC2,DC2
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
NK cells,CD8 T cells
Classical monocytes,Classical monocytes
Club,Club
NK cells,NK cells
Interstitial macrophages,Alveolar macrophages
Interstitial macrophages,DC2
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
CD8 T cells,NK cells
Peribronchial fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
Hillock-like,Hillock-like
EC venous pulmonary,EC venous pulmonary
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Ionocyte,Ionocyte
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
SMG duct,SMG duct
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
EC general capillary,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Basal resting
Goblet,Goblet
CD4 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Club,Club
Club,Goblet
DC2,DC2
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Deuterosomal
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Club,Club
AT2 proliferating,AT2 proliferating
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
Basal resting,Suprabasal
DC2,DC2
Goblet,SMG duct
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
