y_true,y_pred
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
DC2,DC2
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
Hillock-like,Hillock-like
Interstitial macrophages,Non-classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Club,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Plasma cells,Plasma cells
Non-classical monocytes,Interstitial macrophages
EC venous systemic,EC venous systemic
Non-classical monocytes,DC2
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
DC2,Non-classical monocytes
SMG serous,SMG serous
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
EC general capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Hillock-like,Suprabasal
Interstitial macrophages,Non-classical monocytes
B cells,B cells
AT2 proliferating,AT2 proliferating
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Club,Club
Interstitial macrophages,Interstitial macrophages
Club,Club
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Goblet,Club
EC venous systemic,EC venous systemic
DC2,DC2
Classical monocytes,Classical monocytes
Club,Goblet
Transitional Club-AT2,Transitional Club-AT2
Club,Transitional Club-AT2
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
NK cells,NK cells
Hillock-like,Hillock-like
AT2 proliferating,AT2 proliferating
EC general capillary,EC venous systemic
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
NK cells,NK cells
CD4 T cells,CD4 T cells
NK cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
Goblet,Goblet
CD4 T cells,CD4 T cells
DC2,DC2
Deuterosomal,Multiciliated
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
NK cells,NK cells
EC general capillary,EC general capillary
B cells,B cells
Pericytes,Pericytes
Pericytes,Pericytes
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Multiciliated,Multiciliated
Ionocyte,Ionocyte
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Multiciliated,Multiciliated
NK cells,NK cells
Basal resting,Basal resting
Multiciliated,Multiciliated
EC venous systemic,EC venous pulmonary
Non-classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
NK cells,NK cells
CD8 T cells,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Interstitial macrophages
CD8 T cells,CD8 T cells
DC2,DC2
CD4 T cells,CD4 T cells
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
Basal resting,Suprabasal
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
NK cells,NK cells
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Interstitial macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Basal resting,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Non-classical monocytes,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Hillock-like,Hillock-like
Suprabasal,Suprabasal
Club,Goblet
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Club,Club
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Goblet,Goblet
CD8 T cells,CD4 T cells
Non-classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Club,Club
Goblet,Goblet
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Club,Club
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
DC2,DC2
Basal resting,Hillock-like
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
B cells,B cells
DC2,DC2
Ionocyte,Ionocyte
Non-classical monocytes,Classical monocytes
Deuterosomal,Club
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Club
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Ionocyte,Ionocyte
Goblet,Transitional Club-AT2
Adventitial fibroblasts,Peribronchial fibroblasts
EC venous systemic,EC venous systemic
NK cells,NK cells
Adventitial fibroblasts,Adventitial fibroblasts
Hillock-like,Basal resting
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Multiciliated,Multiciliated
CD8 T cells,NK cells
Pericytes,Pericytes
EC general capillary,EC aerocyte capillary
Club,Goblet
Classical monocytes,Classical monocytes
Interstitial macrophages,Classical monocytes
Basal resting,Basal resting
Alveolar macrophages,DC2
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Suprabasal,Hillock-like
EC general capillary,CD4 T cells
DC2,DC2
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,CD4 T cells
Non-classical monocytes,DC2
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
DC2,DC2
CD8 T cells,CD4 T cells
NK cells,NK cells
DC2,DC2
EC venous systemic,EC general capillary
Classical monocytes,Classical monocytes
Basal resting,Basal resting
EC general capillary,EC general capillary
Suprabasal,Basal resting
Alveolar macrophages,Interstitial macrophages
Goblet,Multiciliated
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Interstitial macrophages,Non-classical monocytes
EC venous systemic,EC venous systemic
Multiciliated,Deuterosomal
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Alveolar macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
Club,Club
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Interstitial macrophages
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
SMG serous,SMG serous
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Classical monocytes
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Basal resting,Suprabasal
Non-classical monocytes,Non-classical monocytes
SMG serous,SMG serous
CD8 T cells,NK cells
DC2,DC2
SMG serous,SMG serous
Multiciliated,Multiciliated
DC2,Interstitial macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
EC general capillary,EC general capillary
Multiciliated,Multiciliated
B cells,B cells
Plasma cells,Plasma cells
Classical monocytes,Interstitial macrophages
Club,Club
Interstitial macrophages,Classical monocytes
Hillock-like,Hillock-like
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Club,Club
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
Basal resting,Basal resting
DC2,DC2
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
AT2 proliferating,Transitional Club-AT2
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Club,Suprabasal
NK cells,NK cells
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
SMG duct,SMG duct
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
B cells,B cells
EC venous systemic,EC venous systemic
AT2 proliferating,AT2 proliferating
CD8 T cells,CD4 T cells
Non-classical monocytes,Classical monocytes
Interstitial macrophages,DC2
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Non-classical monocytes
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
SMG serous,SMG duct
Alveolar fibroblasts,Alveolar fibroblasts
Transitional Club-AT2,AT2 proliferating
Plasma cells,Plasma cells
DC2,DC2
DC2,DC2
Club,Hillock-like
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Hillock-like,Hillock-like
DC2,DC2
CD4 T cells,CD4 T cells
SMG duct,SMG duct
B cells,B cells
NK cells,CD8 T cells
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
DC2,DC2
NK cells,NK cells
EC venous systemic,EC venous systemic
DC2,DC2
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Multiciliated,Goblet
Hillock-like,Hillock-like
Goblet,Goblet
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Goblet,Alveolar macrophages
NK cells,NK cells
EC general capillary,EC general capillary
B cells,B cells
NK cells,NK cells
Hillock-like,Hillock-like
EC venous systemic,EC venous systemic
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Goblet,Club
NK cells,NK cells
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Alveolar fibroblasts
Suprabasal,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
Plasma cells,Non-classical monocytes
Goblet,Goblet
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Club,Club
CD4 T cells,CD8 T cells
B cells,B cells
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Alveolar macrophages,Transitional Club-AT2
Goblet,Goblet
CD8 T cells,CD8 T cells
EC venous systemic,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
CD8 T cells,NK cells
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
Goblet,Club
Multiciliated,Multiciliated
CD8 T cells,B cells
EC aerocyte capillary,EC aerocyte capillary
Club,Club
NK cells,NK cells
AT2 proliferating,AT2 proliferating
CD8 T cells,CD8 T cells
Non-classical monocytes,Classical monocytes
Club,Goblet
CD8 T cells,CD8 T cells
Basal resting,Suprabasal
DC2,DC2
NK cells,CD8 T cells
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD4 T cells
DC2,Interstitial macrophages
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Alveolar fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
NK cells,CD8 T cells
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
Suprabasal,Suprabasal
B cells,B cells
B cells,B cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
NK cells,NK cells
Multiciliated,Multiciliated
Goblet,Goblet
Goblet,Goblet
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
SMG duct,SMG duct
B cells,B cells
Basal resting,Basal resting
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Interstitial macrophages,Classical monocytes
Hillock-like,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Hillock-like,Basal resting
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
B cells,B cells
EC venous systemic,EC venous systemic
Alveolar macrophages,Interstitial macrophages
Suprabasal,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
NK cells,NK cells
Goblet,Goblet
AT2 proliferating,AT2 proliferating
Pericytes,Pericytes
Non-classical monocytes,Classical monocytes
DC2,DC2
Non-classical monocytes,Alveolar macrophages
DC2,DC2
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Alveolar macrophages
Suprabasal,Hillock-like
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
NK cells,NK cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD8 T cells,NK cells
DC2,DC2
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Pericytes,Pericytes
CD4 T cells,CD4 T cells
Non-classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Club,Transitional Club-AT2
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Transitional Club-AT2,AT2 proliferating
Classical monocytes,Classical monocytes
DC2,DC2
Classical monocytes,Classical monocytes
B cells,Non-classical monocytes
Club,Club
NK cells,NK cells
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,DC2
SMG duct,SMG duct
Classical monocytes,Classical monocytes
Goblet,Goblet
AT2 proliferating,AT2 proliferating
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Hillock-like,Suprabasal
Goblet,Club
Basal resting,Suprabasal
Goblet,Club
CD8 T cells,CD8 T cells
Non-classical monocytes,CD8 T cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Transitional Club-AT2,Club
Adventitial fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Basal resting,Suprabasal
Interstitial macrophages,Non-classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
