y_true,y_pred
Basal resting,Basal resting
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
EC venous systemic,EC venous systemic
B cells,B cells
Alveolar macrophages,Alveolar macrophages
Alveolar fibroblasts,Adventitial fibroblasts
SMG duct,Transitional Club-AT2
Interstitial macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous pulmonary
DC2,DC2
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Club,Club
Suprabasal,Club
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC general capillary
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Pericytes,Pericytes
Goblet,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,B cells
EC general capillary,EC general capillary
Club,Club
EC venous pulmonary,EC venous pulmonary
Peribronchial fibroblasts,Adventitial fibroblasts
Pericytes,Pericytes
Hillock-like,Basal resting
EC aerocyte capillary,EC general capillary
CD8 T cells,CD4 T cells
Plasma cells,Plasma cells
Club,Club
Transitional Club-AT2,Club
Transitional Club-AT2,Club
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Club
Pericytes,Pericytes
Classical monocytes,Classical monocytes
DC2,DC2
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Club,Club
Club,Goblet
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Suprabasal
Multiciliated,Multiciliated
Non-classical monocytes,Interstitial macrophages
Interstitial macrophages,Non-classical monocytes
SMG serous,SMG serous
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
EC general capillary,CD4 T cells
CD8 T cells,CD4 T cells
SMG serous,SMG serous
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Goblet,Transitional Club-AT2
Multiciliated,Multiciliated
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
DC2,DC2
Goblet,Goblet
Classical monocytes,Classical monocytes
CD4 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Interstitial macrophages,DC2
CD8 T cells,CD8 T cells
Plasma cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Suprabasal
EC venous pulmonary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD8 T cells,B cells
DC2,DC2
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC general capillary
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Basal resting,Suprabasal
Deuterosomal,Deuterosomal
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
AT2 proliferating,AT2 proliferating
Goblet,Goblet
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
SMG duct,SMG duct
Adventitial fibroblasts,Adventitial fibroblasts
SMG duct,SMG duct
Interstitial macrophages,Non-classical monocytes
DC2,DC2
Club,Goblet
Transitional Club-AT2,Club
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
Non-classical monocytes,Interstitial macrophages
B cells,B cells
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Goblet,Goblet
EC venous systemic,EC general capillary
DC2,DC2
Suprabasal,Club
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Deuterosomal,Multiciliated
Plasma cells,Plasma cells
Goblet,Goblet
NK cells,NK cells
DC2,DC2
Peribronchial fibroblasts,Alveolar fibroblasts
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
DC2,Interstitial macrophages
Basal resting,Suprabasal
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,DC2
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
EC general capillary,EC aerocyte capillary
DC2,DC2
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Plasma cells,Non-classical monocytes
EC venous pulmonary,EC venous systemic
Peribronchial fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
DC2,DC2
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
Club,Club
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Interstitial macrophages,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Suprabasal,Basal resting
CD8 T cells,CD8 T cells
Pericytes,EC venous systemic
NK cells,NK cells
Basal resting,Basal resting
Peribronchial fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Alveolar macrophages
Suprabasal,Goblet
DC2,DC2
Classical monocytes,Classical monocytes
Interstitial macrophages,DC2
Non-classical monocytes,Alveolar macrophages
Interstitial macrophages,DC2
Multiciliated,Multiciliated
Interstitial macrophages,DC2
DC2,DC2
SMG serous,SMG serous
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Peribronchial fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Club,Goblet
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
Pericytes,Pericytes
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Peribronchial fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Suprabasal,Hillock-like
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
B cells,B cells
Club,Club
EC venous systemic,EC venous systemic
Club,Club
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Pericytes,Pericytes
CD8 T cells,CD4 T cells
Non-classical monocytes,DC2
Classical monocytes,Classical monocytes
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Pericytes,Pericytes
Non-classical monocytes,Non-classical monocytes
Pericytes,Pericytes
Alveolar macrophages,Alveolar macrophages
Club,Transitional Club-AT2
Non-classical monocytes,Classical monocytes
Ionocyte,Ionocyte
DC2,DC2
Multiciliated,Multiciliated
Basal resting,Basal resting
EC venous systemic,EC general capillary
DC2,Non-classical monocytes
Club,Goblet
NK cells,NK cells
Basal resting,Suprabasal
Transitional Club-AT2,Club
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Goblet,Club
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Non-classical monocytes,DC2
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,DC2
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
CD8 T cells,NK cells
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Goblet,Club
CD4 T cells,CD4 T cells
Plasma cells,CD4 T cells
Peribronchial fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
Suprabasal,Hillock-like
Club,Suprabasal
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Ionocyte,Ionocyte
EC general capillary,EC general capillary
NK cells,CD8 T cells
Classical monocytes,Classical monocytes
Suprabasal,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
DC2,DC2
SMG serous,SMG serous
Non-classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Goblet,Goblet
Alveolar macrophages,Interstitial macrophages
NK cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Non-classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
DC2,DC2
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
B cells,B cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
CD8 T cells,CD4 T cells
Multiciliated,Multiciliated
EC general capillary,EC venous systemic
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
SMG duct,SMG serous
Non-classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Goblet,Club
EC venous systemic,EC venous systemic
DC2,Interstitial macrophages
Goblet,Goblet
Club,Goblet
DC2,Interstitial macrophages
EC general capillary,EC general capillary
Goblet,Goblet
DC2,DC2
EC general capillary,EC general capillary
SMG duct,SMG duct
Club,Club
SMG duct,SMG duct
Multiciliated,Multiciliated
NK cells,CD8 T cells
EC general capillary,Plasma cells
EC venous systemic,EC venous pulmonary
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD8 T cells
EC general capillary,EC general capillary
B cells,B cells
Basal resting,Basal resting
CD4 T cells,CD8 T cells
Club,Club
Interstitial macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Club,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
NK cells,CD8 T cells
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Basal resting,Suprabasal
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Peribronchial fibroblasts,Adventitial fibroblasts
Ionocyte,Ionocyte
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
DC2,Interstitial macrophages
CD8 T cells,Pericytes
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
CD8 T cells,CD4 T cells
Multiciliated,Multiciliated
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Suprabasal
B cells,B cells
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Basal resting,Hillock-like
B cells,B cells
Goblet,Goblet
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Alveolar fibroblasts
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Interstitial macrophages
DC2,DC2
Club,Club
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
DC2,DC2
Basal resting,Basal resting
Hillock-like,Hillock-like
DC2,DC2
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Goblet,Multiciliated
DC2,DC2
Basal resting,Basal resting
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
Multiciliated,Goblet
CD4 T cells,CD4 T cells
Non-classical monocytes,Interstitial macrophages
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Basal resting
Non-classical monocytes,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Interstitial macrophages,DC2
Multiciliated,Multiciliated
EC aerocyte capillary,DC2
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Club,Club
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Classical monocytes,Classical monocytes
Hillock-like,Suprabasal
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Club,Club
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC venous systemic
Goblet,Goblet
CD4 T cells,CD4 T cells
DC2,Non-classical monocytes
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Suprabasal,Hillock-like
Suprabasal,Suprabasal
Suprabasal,Suprabasal
EC venous systemic,EC venous pulmonary
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
Ionocyte,Ionocyte
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Pericytes,Pericytes
B cells,B cells
EC venous pulmonary,EC venous pulmonary
Transitional Club-AT2,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC venous systemic
Goblet,Club
NK cells,CD8 T cells
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
NK cells,CD8 T cells
Non-classical monocytes,Alveolar macrophages
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
DC2,Deuterosomal
CD8 T cells,CD8 T cells
EC venous systemic,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
DC2,Alveolar macrophages
DC2,DC2
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Non-classical monocytes,Interstitial macrophages
Interstitial macrophages,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous pulmonary
Classical monocytes,Classical monocytes
Pericytes,Pericytes
CD8 T cells,NK cells
B cells,B cells
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Hillock-like,Basal resting
Alveolar macrophages,Non-classical monocytes
Basal resting,Basal resting
Interstitial macrophages,Alveolar macrophages
DC2,DC2
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
DC2,DC2
Ionocyte,Ionocyte
Multiciliated,Multiciliated
Multiciliated,Club
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC general capillary
Alveolar macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
NK cells,NK cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Goblet,Club
